ATF6	BUB1
BFAR	BUB1
ANAPC4	BUB1B
ANAPC7	BUB1B
AP2B1	BUB1B
APC	BUB1B
BRCA2	BUB1B
BUB1	BUB1B
AKT3	BUB3
APC	BUB3
BLK	BUB3
BUB1B	BUB3
ATF3	BUD31
BATF	BZRAP1
BCL11A	BZRAP1
BCL3	BZRAP1
BCLAF1	BZRAP1
BZW1	BZW2
BRCA1	C10ORF137
AKTIP	C10ORF2
ATF3	C10ORF46
ADCK2	C10ORF91
ASH2L	C11ORF30
BRCA2	C11ORF30
BCLAF1	C11ORF31
ARHGEF15	C11ORF49
BRCA1	C11ORF54
ABCF3	C11ORF59
ATF3	C11ORF59
ABL2	C11ORF9
ACVR1B	C11ORF9
ACVRL1	C11ORF9
ACY1	C11ORF9
ADCK1	C11ORF9
ADRBK1	C11ORF9
ATM	C11ORF9
AURKB	C11ORF9
AURKC	C11ORF9
BCR	C11ORF9
BMPR1A	C11ORF9
BMX	C11ORF9
BRD2	C11ORF9
BTK	C11ORF9
BUB1	C11ORF9
BRCA1	C12ORF11
ALDH9A1	C12ORF44
ANKFY1	C12ORF44
ARG1	C12ORF44
ASNS	C12ORF44
ATG13	C12ORF44
BCL11A	C12ORF57
BCL3	C12ORF57
BCLAF1	C12ORF57
BMX	C13ORF15
BECN1	C13ORF18
BTRC	C13ORF34
ALDH2	C14ORF1
BAIAP2	C14ORF1
BTBD2	C14ORF1
ACVR1	C14ORF106
ACVR1B	C14ORF106
ALPK1	C14ORF106
ARAF	C14ORF106
ATM	C14ORF106
AURKB	C14ORF106
BMPR1B	C14ORF106
ATG4B	C14ORF139
BCLAF1	C14ORF181
ATF3	C14ORF21
ATF3	C15ORF34
ASF1B	C15ORF41
ATF3	C16ORF42
BEGAIN	C16ORF48
ASH2L	C16ORF53
ATF3	C16ORF70
APITD1	C16ORF75
ADCK2	C16ORF80
BEGAIN	C17ORF28
BDP1	C17ORF44
BATF	C17ORF59
BDP1	C17ORF59
BMX	C17ORF61
APITD1	C17ORF70
ATF3	C17ORF70
BATF	C17ORF87
BCL11A	C17ORF87
BCL11A	C18ORF1
BAT3	C19ORF10
BLK	C19ORF2
ATF3	C19ORF24
ACVR2B	C19ORF25
ARAF	C19ORF25
BMX	C19ORF25
APITD1	C19ORF40
ARAF	C19ORF40
ATR	C19ORF40
ATRIP	C19ORF40
ADRBK1	C19ORF43
BMP2K	C19ORF43
BCL3	C19ORF48
AIMP2	C19ORF57
C19ORF25	C19ORF57
BDP1	C19ORF6
AASDHPPT	C19ORF62
ARF4	C19ORF62
ATAD1	C19ORF62
BRCA1	C19ORF62
BRCC3	C19ORF62
BRE	C19ORF62
C14ORF156	C19ORF62
C18ORF19	C19ORF62
C1GALT1	C1GALT1C1
AKR1C3	C1ORF103
ANKRD24	C1ORF103
ARL3	C1ORF103
ATF3	C1ORF103
ATP1B1	C1ORF103
BMI1	C1ORF103
BOC	C1ORF103
BRMS1	C1ORF103
ATF3	C1ORF107
ACVR1	C1ORF109
ADCK2	C1ORF109
BCKDK	C1ORF109
BRCA1	C1ORF151
ADRBK1	C1ORF177
ADRBK1	C1ORF183
BATF	C1ORF186
C19ORF50	C1ORF65
C1ORF190	C1ORF65
BLK	C1ORF74
ADRBK1	C1ORF94
ARAF	C1ORF94
BTK	C1ORF94
BAT2	C1QBP
ACVR2A	C1QC
BRD4	C1QC
AVPR2	C1QTNF1
C1QA	C1R
C1QA	C1S
C1R	C1S
BTBD12	C20ORF11
ADCK2	C20ORF116
ATF3	C20ORF12
ATF3	C20ORF165
BMX	C20ORF19
BCL3	C20ORF199
BCLAF1	C20ORF199
ACTA1	C20ORF20
ACTB	C20ORF20
ACTG1	C20ORF20
ACTL6A	C20ORF20
BRD8	C20ORF20
ABCD3	C20ORF24
AIFM1	C20ORF24
ATAD3A	C20ORF24
ATAD3B	C20ORF24
ATF3	C20ORF29
ATF3	C20ORF30
ANKRD1	C20ORF32
BCL3	C20ORF32
C11ORF9	C20ORF32
AKT3	C20ORF79
BTBD12	C20ORF94
C16ORF53	C20ORF94
BRCA1	C21ORF49
ACVR2B	C21ORF66
ARAF	C21ORF66
BMX	C21ORF66
BCL11A	C21ORF71
BCL3	C21ORF71
BCLAF1	C21ORF71
BCL3	C22ORF25
BCL3	C22ORF29
BCL3	C22ORF39
ACP5	C2ORF18
ACP6	C2ORF18
ALDH2	C2ORF18
ATF3	C2ORF24
ATF3	C2ORF29
AKT3	C2ORF52
ARAF	C2ORF52
BCR	C2ORF52
BMX	C2ORF52
BUB1	C2ORF52
AKAP1	C3ORF15
C19ORF50	C3ORF34
APC	C4A
C2	C4B
APCS	C4BPA
ARF1	C4ORF14
BCL11A	C4ORF21
BCL3	C4ORF21
C3	C5
C5	C5AR1
ACVR1	C5ORF16
BSCL2	C5ORF62
C5	C6
BATF	C6ORF105
ATF3	C6ORF108
ARAF	C6ORF115
BMX	C6ORF115
BLK	C6ORF141
ASF1B	C6ORF167
BRCA1	C6ORF167
ATF3	C6ORF211
BCL3	C6ORF47
BCLAF1	C6ORF47
BCL3	C6ORF48
BCLAF1	C6ORF48
BRCA1	C6ORF89
C5	C7
AK5	C7ORF26
BDP1	C7ORF55
BTBD2	C7ORF64
C11ORF49	C7ORF64
C5	C8B
C8A	C8G
APOM	C8ORF30A
ATG2A	C8ORF30A
C17ORF61	C8ORF30A
BDP1	C8ORF37
BDP1	C9ORF100
BRCA1	C9ORF102
BRCA1	C9ORF130
ATF3	C9ORF156
BCL3	C9ORF172
C19ORF57	C9ORF86
BCL10	C9ORF89
AKT3	C9ORF9
ABI2	C9ORF96
C11ORF9	C9ORF96
AMD1	CA1
AMD1	CA12
ATP5C1	CA12
AMD1	CA13
AMD1	CA14
AMD1	CA2
AMD1	CA3
AMD1	CA4
AMD1	CA5A
AMD1	CA5B
AMD1	CA6
AMD1	CA7
AMD1	CA8
AMD1	CA9
BCKDK	CAB39
BCKDK	CAB39L
ANKRD1	CABC1
BRCA1	CABC1
AMPH	CABIN1
AP1B1	CABIN1
ABL1	CABLES2
ABCA2	CACNA1A
ABI1	CACNA1A
ACTN1	CACNA1A
AGRN	CACNA1A
ALDOA	CACNA1A
AMIGO2	CACNA1A
AP2M1	CACNA1A
ARHGAP22	CACNA1A
ASNA1	CACNA1A
BCL6	CACNA1A
BTG3	CACNA1A
BZRAP1	CACNA1A
C1QTNF1	CACNA1A
C9ORF169	CACNA1A
CABP1	CACNA1A
CABP1	CACNA1C
CACNA1C	CACNB3
CACNA1A	CACNB4
BCL3	CACYBP
ACY3	CAD
ADSS	CAD
ADSSL1	CAD
ASNS	CAD
ASPA	CAD
ASRGL1	CAD
ASS1	CAD
CACNA1D	CALB1
ABLIM1	CALCOCO2
APEX2	CALCOCO2
C16ORF48	CALCOCO2
C1ORF65	CALCOCO2
C20ORF195	CALCOCO2
C9ORF86	CALCOCO2
APOB	CALCR
ADD1	CALM1
AKAP9	CALM1
AR	CALM1
AKAP9	CALM2
CACNA1A	CALM2
CACNA1A	CALM3
APOB	CALR
APP	CALR
AR	CALR
BTK	CALR
APCS	CALU
AURKA	CALU
ABI2	CAMK1D
ARAF	CAMK1D
ARHGAP20	CAMK1D
ATM	CAMK1D
C11ORF9	CAMK1D
C1ORF109	CAMK1D
ACTN4	CAMK2A
ACVR1	CAMK2A
AKAP13	CAMK2A
ANKRD1	CAMK2A
ANKS1A	CAMK2A
ATF1	CAMK2A
ATF6	CAMK2A
BFAR	CAMK2A
C20ORF32	CAMK2A
CALM3	CAMK2A
ACTN4	CAMK2B
ANKRD1	CAMK2B
ANKS1A	CAMK2B
ATF6	CAMK2B
BMX	CAMK2B
C14ORF106	CAMK2B
C1QC	CAMK2B
CAMK2A	CAMK2B
ABI2	CAMK2D
AKT3	CAMK2D
APITD1	CAMK2D
ARID3A	CAMK2D
ARIH2	CAMK2D
ARRDC4	CAMK2D
ASCC1	CAMK2D
ATF6	CAMK2D
AURKC	CAMK2D
BCL3	CAMK2D
BMX	CAMK2D
C11ORF9	CAMK2D
C1ORF94	CAMK2D
C21ORF66	CAMK2D
C5ORF16	CAMK2D
C6ORF115	CAMK2D
CAMK2A	CAMK2D
AURKC	CAMK2G
CALM1	CAMK2G
BMX	CAMK4
ABI2	CAMKK1
ABL2	CAMKK1
ACVR1	CAMKK1
ACVR2B	CAMKK1
ACY1	CAMKK1
ADCK1	CAMKK1
ADCK2	CAMKK1
ADRBK1	CAMKK1
AKT3	CAMKK1
ANKRD1	CAMKK1
ARAF	CAMKK1
ASCC1	CAMKK1
ASCC3	CAMKK1
ASPSCR1	CAMKK1
AURKB	CAMKK1
BARX1	CAMKK1
BATF	CAMKK1
BCKDK	CAMKK1
BCL3	CAMKK1
BMP2K	CAMKK1
BMPR1B	CAMKK1
BTBD12	CAMKK1
BTK	CAMKK1
C19ORF43	CAMKK1
C20ORF32	CAMKK1
C21ORF66	CAMKK1
C9ORF96	CAMKK1
CABC1	CAMKK1
CAMK2D	CAMKK1
CAMK2G	CAMKK1
ADI1	CAMKK2
AFF4	CAMKK2
AKAP10	CAMKK2
ANKRD1	CAMKK2
ARIH2	CAMKK2
ASCC1	CAMKK2
ASF1B	CAMKK2
ATG4B	CAMKK2
AURKC	CAMKK2
BCL3	CAMKK2
BLZF1	CAMKK2
BTBD14A	CAMKK2
BUB3	CAMKK2
C11ORF61	CAMKK2
C11ORF9	CAMKK2
C14ORF135	CAMKK2
C19ORF40	CAMKK2
C1ORF109	CAMKK2
C9ORF156	CAMKK2
CALM1	CAMKK2
CAMK1	CAMKK2
CAMK1D	CAMKK2
CAMKK1	CAMKK2
ANKS1A	CAMKV
ATF6	CAMKV
BFAR	CAMKV
ACVR1	CAND1
ACVR1B	CAND1
BRCA1	CAND1
BRCC3	CAND1
ADSS	CANT1
ADSSL1	CANT1
AK1	CANT1
AK2	CANT1
AK3	CANT1
AK4	CANT1
AK5	CANT1
AK7	CANT1
AMPD1	CANT1
AMPD2	CANT1
APRT	CANT1
ATIC	CANT1
APOB	CANX
BSCL2	CANX
CALR	CANX
CAMKK2	CANX
ACTG1	CAP1
ACTG1	CAP2
CAP1	CAP2
BCL2	CAPN2
BID	CAPN2
ARR3	CAPNS1
ATP5J2	CAPNS1
CAPN2	CAPNS1
BCCIP	CAPZB
ATXN7	CARD10
BCL10	CARD10
BCL10	CARD11
BCL10	CARD14
CARD6	CARD8
BCL10	CARD9
AKT1	CARHSP1
ALPK1	CARHSP1
ARAF	CARHSP1
ATM	CARHSP1
BMX	CARHSP1
CAMK2D	CARHSP1
CAMKK1	CARHSP1
ACTB	CARM1
AFF1	CARM1
AHCY	CARM1
ARID1A	CARM1
AXIN1	CARM1
BATF	CARM1
ANPEP	CARS
ANPEP	CARS2
BRCA1	CASC4
BDP1	CASC5
BUB1	CASC5
APBA1	CASK
ATP2B4	CASK
C16ORF70	CASK
BCAP31	CASP1
ARHGDIA	CASP10
BID	CASP10
CASP1	CASP10
CASP1	CASP14
CASP10	CASP14
BCL2	CASP2
BCL2L1	CASP2
BID	CASP2
CASP10	CASP2
CASP14	CASP2
BCL2	CASP3
BID	CASP3
BIRC2	CASP3
BIRC3	CASP3
BIRC5	CASP3
BIRC7	CASP3
BLM	CASP3
BMX	CASP3
BTRC	CASP3
CASP10	CASP3
CASP2	CASP3
APAF1	CASP4
CASP1	CASP4
CASP10	CASP4
CASP14	CASP4
CASP10	CASP6
CASP3	CASP6
BIRC2	CASP7
BIRC3	CASP7
BIRC5	CASP7
BIRC7	CASP7
CASP10	CASP7
CASP2	CASP7
APAF1	CASP8
ARHGDIA	CASP8
BCAP31	CASP8
BCL2	CASP8
BCL2L1	CASP8
BID	CASP8
BIRC2	CASP8
CASP1	CASP8
CASP10	CASP8
CASP14	CASP8
CASP2	CASP8
CASP3	CASP8
CASP4	CASP8
CASP6	CASP8
CASP7	CASP8
CASP8	CASP8AP2
APAF1	CASP9
BCL2L1	CASP9
BIRC2	CASP9
BIRC3	CASP9
BIRC5	CASP9
BIRC6	CASP9
BIRC7	CASP9
BIRC8	CASP9
CASP10	CASP9
CASP2	CASP9
CASP8	CASP9
CAPN1	CAST
ABL1	CAT
ABL2	CAT
ALPK1	CAT
BMX	CAT
ADAMTSL4	CATSPER1
BEGAIN	CATSPER1
ADRBK1	CAV1
APP	CAV1
AQP3	CAV1
AR	CAV1
BMX	CAV1
BTK	CAV1
CAV1	CAV2
C19ORF62	CBARA1
ARAF	CBFA2T2
ALPK1	CBFA2T3
ARAF	CBFA2T3
CAMKK1	CBFA2T3
CBFA2T2	CBFA2T3
ARAF	CBFB
ABL1	CBL
ABL2	CBL
ACTA1	CBL
ACTB	CBL
ACTG2	CBL
ADCK2	CBL
ARAF	CBL
ARHGEF7	CBL
AURKB	CBL
AXL	CBL
BCR	CBL
BMX	CBL
BTK	CBL
CAMK2D	CBL
CAMKK2	CBL
BTK	CBLB
CARD11	CBLB
ATF3	CBLN3
C12ORF44	CBR1
ARIH2	CBR3
AGXT	CBS
AHCY	CBS
C17ORF28	CBS
CARS	CBS
CARS2	CBS
ACVR2B	CBX1
ALPK1	CBX1
ARAF	CBX1
ARL5A	CBX1
BANF1	CBX1
BAP1	CBX1
BLK	CBX1
BTK	CBX1
BUB1	CBX1
C11ORF30	CBX1
C1ORF103	CBX1
CAMK2A	CBX1
BMI1	CBX2
ARL5A	CBX3
BANF1	CBX3
BAP1	CBX3
BCL3	CBX3
CBX1	CBX3
BMI1	CBX4
ARL5A	CBX5
ATRX	CBX5
BCL11B	CBX5
BCL3	CBX5
BCLAF1	CBX5
CBX1	CBX5
CBX3	CBX5
BMI1	CBX7
BMI1	CBX8
ARAF	CC2D1A
BMP2K	CC2D1A
BMX	CC2D1A
BTK	CC2D1A
CAMK2D	CC2D1A
CAMKK1	CC2D1A
ATXN7	CCDC101
BATF	CCDC102A
BCL11A	CCDC102A
ATF4	CCDC106
C14ORF1	CCDC106
C1ORF103	CCDC106
C7ORF64	CCDC106
BDP1	CCDC107
C1ORF190	CCDC112
BATF	CCDC113
ATF3	CCDC116
BCL3	CCDC116
BCLAF1	CCDC116
BDP1	CCDC116
BRF1	CCDC116
BRF2	CCDC116
ATF3	CCDC124
BDP1	CCDC136
ATP5J2	CCDC137
BCL3	CCDC144NL
BMX	CCDC146
CCDC101	CCDC158
BATF	CCDC163P
BCL3	CCDC17
ACVR1	CCDC25
ACVR1B	CCDC25
ACVR2B	CCDC25
ALPK1	CCDC25
ARAF	CCDC25
BMX	CCDC25
BUB1	CCDC25
C19ORF50	CCDC33
CALCOCO2	CCDC33
BCL3	CCDC45
ABI2	CCDC53
ADRBK1	CCDC55
ATF2	CCDC6
AGGF1	CCDC85B
AKIRIN2	CCDC85B
ALS2CR11	CCDC85B
APEX2	CCDC85B
AQP1	CCDC85B
BAT4	CCDC85B
BCL3	CCDC85B
BEX2	CCDC85B
C10ORF10	CCDC85B
C10ORF18	CCDC85B
C16ORF48	CCDC85B
C19ORF25	CCDC85B
C1ORF111	CCDC85B
C1ORF65	CCDC85B
C20ORF195	CCDC85B
C21ORF91	CCDC85B
C7ORF50	CCDC85B
C8ORF48	CCDC85B
CARD9	CCDC85B
CCDC11	CCDC85B
CCDC112	CCDC85B
CCDC116	CCDC85B
CCDC120	CCDC85B
CCDC33	CCDC85B
CCDC67	CCDC85B
CCDC155	CCDC87
BRAF	CCDC88A
AGR2	CCDC90B
ARL15	CCDC90B
BTBD2	CCDC90B
C11ORF59	CCDC90B
ALPK1	CCDC97
APBB1	CCDC97
ARAF	CCDC97
ATM	CCDC97
BCLAF1	CCDC97
BMX	CCDC97
CAMK2D	CCDC97
CAMKK1	CCDC97
BRCA1	CCDC99
CCBP2	CCL13
ARRB1	CCL14
CCBP2	CCL14
C14ORF1	CCL18
ABI2	CCL2
AFF4	CCL2
ANKRD1	CCL2
ARHGAP20	CCL2
BRCA1	CCL2
C11ORF9	CCL2
BATF	CCL3
BCL11A	CCL3
CCL3	CCL4
CCBP2	CCL5
CCL2	CCL5
CCBP2	CCL7
CCBP2	CCL8
ACVR1	CCM2
ACVR2B	CCM2
ADCK2	CCM2
AKT1	CCM2
ARAF	CCM2
BCKDK	CCM2
BTK	CCM2
BUB1	CCM2
CAMK2B	CCM2
BRCA1	CCNA1
ARID4A	CCNA2
BRCA1	CCNA2
CALM1	CCNA2
ANAPC1	CCNB1
ANAPC10	CCNB1
ANAPC11	CCNB1
ANAPC13	CCNB1
ANAPC16	CCNB1
ANAPC2	CCNB1
ANAPC4	CCNB1
ANAPC5	CCNB1
ANAPC7	CCNB1
ARID4A	CCNB1
BRCA1	CCNB1
CAMKK2	CCNB1
BRCA1	CCNC
ACTL6B	CCND1
AKAP8	CCND1
AR	CCND1
ARID4A	CCND1
BMX	CCND1
BRCA1	CCND1
C11ORF9	CCND1
AKAP8	CCND2
AKAP8	CCND3
ATP5C1	CCND3
CAMK2A	CCND3
CASP2	CCND3
CCND1	CCNDBP1
AR	CCNE1
ARID4A	CCNE1
BRCA1	CCNE1
CCNB1	CCNF
AR	CCNH
CCDC85B	CCNK
AFF1	CCNT1
AFF4	CCNT1
AHR	CCNT1
BRCA1	CCNT1
BRD4	CCNT1
ABHD5	CCNT2
ACCN4	CCNT2
ACTB	CCNT2
ADARB1	CCNT2
ANK1	CCNT2
ANKRD30BL	CCNT2
B3GALT4	CCNT2
BCR	CCNT2
BHLHE40	CCNT2
BRD4	CCNT2
C19ORF24	CCNT2
C1ORF55	CCNT2
C22ORF25	CCNT2
C22ORF29	CCNT2
C6ORF48	CCNT2
CCDC116	CCNT2
CCL23	CCR1
CCL3L1	CCR1
CCL5	CCR1
CCL7	CCR1
BAT2	CCR10
CCL19	CCR10
CCL21	CCR10
CCL25	CCR10
CCL11	CCR3
CCL2	CCR3
CCL3L1	CCR3
CCL5	CCR3
CCL7	CCR3
ADRBK1	CCR4
ADRBK2	CCR4
CCL22	CCR4
CCL3	CCR4
CCL5	CCR4
AFP	CCR5
ARRB1	CCR5
BATF	CCR5
CCL3	CCR5
CCL3L1	CCR5
CCL5	CCR5
CCL20	CCR6
BATF	CCR7
BCL11A	CCR7
BCLAF1	CCR7
CCL19	CCR7
BATF	CCR9
ANKRD1	CCRK
ARHGAP20	CCRK
C11ORF9	CCRK
CAMKK1	CCRK
APBA1	CCS
ACTB	CCT2
ATG16L1	CCT2
CCNE1	CCT2
ATG16L1	CCT3
ACTA1	CCT4
ACTA2	CCT4
ACTA1	CCT5
ACTA2	CCT5
ACTB	CCT5
BRCA1	CCT5
ATG16L1	CCT7
ATP5C1	CCT7
BRCA1	CCT8
B2M	CD1D
CALR	CD1D
CANX	CD1D
BATF	CD200R1
CD200	CD200R1
AP2A1	CD22
AP2M1	CD22
CD19	CD22
ATXN2	CD247
CBL	CD247
BCAR1	CD2AP
CAPZA1	CD2AP
CASK	CD2AP
CBL	CD2AP
CD2	CD2AP
BANF1	CD2BP2
C5ORF41	CD2BP2
CD2	CD2BP2
CBL	CD33
ATF5	CD34
AMFR	CD3D
CANX	CD3D
CD3E	CD3EAP
CD3E	CD3G
ANXA1	CD4
ANXA2	CD4
ANXA6	CD4
ATP5A1	CD4
BTRC	CD4
CCR5	CD4
CALR	CD40
APOA1	CD40LG
ARHGEF1	CD44
CD151	CD46
BNIP3	CD47
BRIX1	CD48
CD2	CD48
CBL	CD5
CD2	CD5
CD27	CD5
CD2	CD53
CD2	CD58
C8A	CD59
C9	CD59
ALCAM	CD6
CD5	CD6
BCL11A	CD68
BCL3	CD68
BCLAF1	CD68
BLNK	CD72
BCL11A	CD74
BCL3	CD74
BCLAF1	CD74
AMBP	CD79A
BLK	CD79A
BLNK	CD79A
CD19	CD79A
BLK	CD79B
CD19	CD79B
CD79A	CD79B
CD28	CD80
CD19	CD81
CD4	CD81
CD46	CD81
CD63	CD81
CD151	CD82
CD19	CD82
CD4	CD82
CD46	CD82
CD63	CD82
BATF	CD86
CD3D	CD8A
CD59	CD8A
CD8A	CD8B
CD19	CD9
CD36	CD9
CD46	CD9
CD53	CD9
CD63	CD9
CD81	CD9
CD82	CD9
ATM	CD99
BLK	CD99
CAMK2D	CD99
ACVR2A	CD99L2
ADRBK1	CD99L2
AKT1	CD99L2
AKT3	CD99L2
CAMK2D	CD99L2
CAMKK2	CD99L2
CCL2	CD99L2
CCND1	CD99L2
ASF1B	CDAN1
BRAP	CDC14A
CCNB1	CDC14A
ANAPC1	CDC16
ANAPC4	CDC16
ANAPC7	CDC16
APC2	CDC16
BUB1B	CDC16
CCNB1	CDC16
ACTL6B	CDC2
ANKS1A	CDC2
BFAR	CDC2
BHLHB9	CDC2
BLK	CDC2
CCRK	CDC2
ANAPC1	CDC20
ANAPC10	CDC20
ANAPC11	CDC20
ANAPC2	CDC20
ANAPC5	CDC20
ANAPC7	CDC20
AURKA	CDC20
BRCA1	CDC20
BUB1B	CDC20
CCDC59	CDC20
CCNA1	CDC20
CCNA2	CDC20
CCNB1	CDC20
CDC16	CDC20
ANAPC1	CDC23
ANAPC4	CDC23
APC2	CDC23
CCNB1	CDC23
CDC20	CDC23
BMX	CDC25A
BTRC	CDC25A
CCNA1	CDC25A
CCNB1	CDC25A
CCNE1	CDC25A
AR	CDC25B
BTRC	CDC25B
CCNB1	CDC25C
APC2	CDC26
CCNB1	CDC26
ANAPC1	CDC27
ANAPC10	CDC27
ANAPC11	CDC27
ANAPC2	CDC27
ANAPC4	CDC27
ANAPC5	CDC27
ANAPC7	CDC27
APC2	CDC27
BUB1B	CDC27
CCNA2	CDC27
CCNB1	CDC27
CDC16	CDC27
CDC20	CDC27
CDC23	CDC27
CDC26	CDC27
ARAF	CDC2L5
ATM	CDC2L5
AURKC	CDC2L5
C14ORF106	CDC2L5
CAMKK1	CDC2L5
CAMKK1	CDC2L6
ATF5	CDC34
BTRC	CDC34
AKT1	CDC37
AR	CDC37
C12ORF44	CDC37
ATM	CDC40
ARHGAP1	CDC42
ARHGAP10	CDC42
ARHGAP17	CDC42
ARHGAP26	CDC42
ARHGAP27	CDC42
ARHGAP29	CDC42
ARHGAP32	CDC42
ARHGDIA	CDC42
ARHGDIG	CDC42
ARHGEF11	CDC42
ARHGEF7	CDC42
ARRB1	CDC42
ARRB2	CDC42
BAIAP2	CDC42
BCR	CDC42
BNIP2	CDC42
BNIPL	CDC42
C14ORF1	CDC42
C1ORF103	CDC42
CBL	CDC42
CBLL1	CDC42
CDC42	CDC42BPA
BRIX1	CDC42BPB
CDC42	CDC42BPB
CDC42	CDC42BPG
CDC42	CDC42EP1
CDC42	CDC42EP2
CDC42	CDC42EP3
CDC42	CDC42EP4
CDC42	CDC42EP5
CDC42	CDC42SE1
CDC42	CDC42SE2
BCL3	CDC45
BDP1	CDC45
CCL2	CDC45
BCAS2	CDC5L
BRCA1	CDC5L
BZW1	CDC5L
AKAP8L	CDC6
ATM	CDC6
ATR	CDC6
ATRIP	CDC6
BMI1	CDC6
CCL2	CDC6
CCNA2	CDC6
ANXA6	CDC73
ASH2L	CDC73
C1ORF128	CDC73
BMX	CDCA3
ADRBK1	CDCA7L
BATF	CDCA7L
AURKB	CDCA8
BIRC5	CDCA8
ACTG1	CDH1
ACTN1	CDH1
ADAM9	CDH1
AJAP1	CDH1
ANAPC1	CDH1
ANAPC11	CDH1
ANAPC4	CDH1
ANAPC7	CDH1
APC2	CDH1
ARPC2	CDH1
BOC	CDH1
CA9	CDH1
CBLL1	CDH1
CDC16	CDH1
CDC23	CDH1
CDC26	CDH1
CDC27	CDH1
CDC42	CDH1
ARVCF	CDH15
ACTA1	CDH2
BOC	CDH2
CDH11	CDH2
CD2AP	CDH3
CDH1	CDH3
CDH2	CDH4
CDH18	CDH6
ARID4A	CDK1
BCL2	CDK1
BRCA1	CDK1
CCNA1	CDK1
CCNA2	CDK1
CCNB1	CDK1
CCNE1	CDK1
CCNF	CDK1
CDC25C	CDK1
CDCA2	CDK1
ABI2	CDK10
C11ORF9	CDK10
C14ORF106	CDK10
C1QC	CDK10
C20ORF32	CDK10
CAMKK1	CDK10
CD99L2	CDK10
B4GALT1	CDK11A
CCNL1	CDK11A
CCNL2	CDK11A
CCND3	CDK11B
CDC37	CDK11B
BRCA1	CDK12
ALK	CDK13
BRCA1	CDK16
CCDC85B	CDK18
CCNK	CDK18
ARID4A	CDK2
BCCIP	CDK2
BIRC5	CDK2
BOLL	CDK2
BRCA1	CDK2
C14ORF140	CDK2
CASP4	CDK2
CCNA1	CDK2
CCNA2	CDK2
CCNB1	CDK2
CCNB3	CDK2
CCNE1	CDK2
CCNE2	CDK2
CDC25A	CDK2
CDC25B	CDK2
CDC5L	CDK2
CDC6	CDK2
CDK15	CDK2
ADRBK1	CDK2AP1
AKT3	CDK2AP1
AMY1A	CDK2AP1
ARAF	CDK2AP1
ATM	CDK2AP1
BMX	CDK2AP1
CABC1	CDK2AP1
CAMKK1	CDK2AP1
CAMKK2	CDK2AP1
CCRK	CDK2AP1
CDK2	CDK2AP1
ABI2	CDK3
ANKRD1	CDK3
APBB1	CDK3
ARHGAP20	CDK3
BAD	CDK3
BCL3	CDK3
C11ORF9	CDK3
CABLES2	CDK3
CAMKK1	CDK3
CBL	CDK3
ABI2	CDK4
ACTR3B	CDK4
ANXA11	CDK4
ARID4A	CDK4
ARIH2	CDK4
ASCC1	CDK4
ATF3	CDK4
BAT3	CDK4
BAX	CDK4
BCL3	CDK4
BIRC5	CDK4
BRCA1	CDK4
C14ORF106	CDK4
C19ORF40	CDK4
C1ORF183	CDK4
C1QC	CDK4
C5ORF16	CDK4
CAMK1D	CDK4
CAMKK1	CDK4
CAPNS1	CDK4
CBL	CDK4
CCND1	CDK4
CCND2	CDK4
CCND3	CDK4
CD99L2	CDK4
CDC37	CDK4
CDK2AP1	CDK4
ABI2	CDK5
ADAL	CDK5
ADM	CDK5
AKT3	CDK5
APBB1	CDK5
ARHGAP20	CDK5
ASCC1	CDK5
ASPSCR1	CDK5
ATOH1	CDK5
BCL3	CDK5
BFAR	CDK5
BPNT1	CDK5
BRCA1	CDK5
C10ORF91	CDK5
C11ORF9	CDK5
C14ORF106	CDK5
C16ORF80	CDK5
C19ORF25	CDK5
C19ORF40	CDK5
C1ORF176	CDK5
C1ORF25	CDK5
C2ORF52	CDK5
CABLES2	CDK5
CAMKK1	CDK5
CBL	CDK5
CC2D1A	CDK5
CCDC25	CDK5
CCM2	CDK5
CCND2	CDK5
CDK16	CDK5
CDK2AP1	CDK5
ABI2	CDK5R1
ACTN1	CDK5R1
AFF4	CDK5R1
AMPH	CDK5R1
ANKRD1	CDK5R1
ARHGAP20	CDK5R1
ASPSCR1	CDK5R1
ATF6	CDK5R1
BCL3	CDK5R1
BMX	CDK5R1
C11ORF9	CDK5R1
C19ORF43	CDK5R1
C21ORF66	CDK5R1
C22ORF31	CDK5R1
C2ORF52	CDK5R1
CAMK2A	CDK5R1
CAMKK1	CDK5R1
CBL	CDK5R1
CCM2	CDK5R1
CDK16	CDK5R1
CDK5	CDK5R1
ACTN1	CDK5R2
CDK5R1	CDK5RAP1
C14ORF1	CDK5RAP2
C7ORF64	CDK5RAP2
CDK5	CDK5RAP2
CDK5R1	CDK5RAP2
ARL1	CDK5RAP3
CDK5R1	CDK5RAP3
ADIPOR2	CDK6
ARHGAP20	CDK6
C11ORF9	CDK6
CAMKK1	CDK6
CARHSP1	CDK6
CBX1	CDK6
CCDC97	CDK6
CCND1	CDK6
CCND2	CDK6
CCND3	CDK6
CDC37	CDK6
CDK2	CDK6
ADIPOR2	CDK7
AKAP1	CDK7
ANXA2	CDK7
AR	CDK7
ARHGAP20	CDK7
BTBD14A	CDK7
C11ORF9	CDK7
CAMK2A	CDK7
CAMKK1	CDK7
CBL	CDK7
CCDC97	CDK7
CCNH	CDK7
CCT2	CDK7
CD99L2	CDK7
CDC37	CDK7
